No,Comment,Class,Prediction
49,"Hey Music Fans I really appreciate all of you who take time to read this, and check my music out! I'm just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I dont have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that u won't regret!!! Thank u to all the people who just give me a chance it means a lot! :)",spam,spam
9,This makes me miss the world cup,not spam,not spam
1168,1 millioon dislikesssssssssssssssssssssssssssssssss.............﻿,not spam,not spam
872,LOVE IT!!!!!!!﻿,not spam,not spam
670,Eminem rocks!﻿,not spam,not spam
497,Take a break from Katie and help me reach 100 subscribers this month!  New  music and free downloads! ﻿,spam,spam
1151,Incmedia.org where the truth meets you.﻿,spam,not spam
674,In my head this is like 2 years ago.. Time FLIES﻿,not spam,not spam
1283,i love you katy perry because you will sing nice than shakira﻿,not spam,not spam
986,lol so funny love it﻿,not spam,not spam
603,awesome﻿,not spam,not spam
929,Check out this video on YouTube:..🌈🌈🌈﻿,spam,spam
195,if eminem gets 1 penny per view he would have 600 million dollars,spam,spam
1056,subscribe to me for call of duty vids and give aways Goal-100 subs﻿,spam,spam
727,"This song is just insane.Do you dance listening to this song?( i do, lol)﻿",not spam,not spam
83,wanna earn money online without investment.....just visit this link .....therglove.blogspot.in/2013/08/blog-post_10.html,spam,spam
142,I want new song,not spam,not spam
1253,Check out this video on YouTube:it is a old track but it still bad﻿,spam,spam
422,"how does this video have 2,127,322,484 views if there are only 7 million  people on earth?﻿",not spam,not spam
599,best rap ever﻿,not spam,not spam
1040,Can we reach 3 billion views by December 2014? ﻿,not spam,not spam
795,I LOVE YOUR SONGS﻿,not spam,not spam
91,I love this song for two reasons: 1.it is about Africa 2.i was born in beautiful south Africa,not spam,not spam
1038,#1 song in world even in 2015﻿,not spam,not spam
552,Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8﻿,not spam,not spam
225,  Eminem is the king of rap  Micheal Jackson is the king of pop  If you also wanna go hard and wanna be the person of first class fame just check out Authenticviews*com and be famous just within days !! yO ~,spam,spam
757,Your going to hear me Roar !!!! :-))))   #soundsofsunday ﻿,not spam,not spam
792,"How did THIS Video in all of YouTube get this many views and likes? Why  Gangnam style? I don't have a problem with it, i just don't understand the  phenomena behind it, it's just like any other random music video out  there. ﻿",not spam,not spam
651,LIKKEE﻿,not spam,not spam
62,we are 14 year old boys we are trying to enter in the music industry Maybe we are just a dreamers but we are not the? only one. Please give us one chance to prove ourself to you. we know these things are annoying as hell we are sorry? about that. But we do anything to get music heard. Please visit our channel subscribe if you like and thumb this comment up so everyone can see we have made a song called: I Wanna Play A Game please take a look on our channel Thankss!!!,spam,spam
626,Katty perry please say in one of your new videoes that they follow the  Girls Girls please﻿,spam,spam
1118,"Im a RAPPER/SONGWRITER, check my video PLEASE..also subscribe for more  thanks :) tell me what you think.﻿",spam,spam
1091,Eminem is idol for very people in España and Mexico or Latinoamerica﻿,not spam,not spam
33,Wanna Laugh??? Please SUBSCRIBE to our channel!!!,spam,spam
848,Hey plz check out my music video. Thanks!! :-)﻿,spam,spam
1260,Katy Perry - Roar (Official)  #soundsofsunday   #music  ﻿,not spam,not spam
1046,What Can i say....This Song He Just Change The World Completely... So good job PSY... (and your girls are awesome :))) )﻿,not spam,not spam
541,Can somebody wake me up when we get to 3 billion views.﻿,not spam,not spam
605,that time in 2011 where this shirt was cool﻿,not spam,not spam
849,Very good! Like! :D﻿,not spam,not spam
1085,https://viralangels.com/user/d4aaacwk﻿,spam,spam
485,coby this USL and past :http://adf.ly /1HmVtXdelete space after y﻿,spam,spam
125,Check out my covers please!,spam,spam
516,Love this song makes me wanna dance! ﻿,not spam,not spam
814,"I like so much this music,  good ﻿",not spam,not spam
1249,this song sucks﻿,not spam,not spam
1215,How could 108k people dislike this song or video﻿,not spam,not spam
1239,Beautiful song﻿,not spam,not spam
568,There is 7 bilion poeple on earth Now stop being dumb﻿,not spam,not spam
985,ROAAAAARRRRRR 🐯🐯🐯﻿,not spam,not spam
759,great song you go katy!﻿,not spam,not spam
351,I'm not a big fan of the song but this video is awesome!﻿,not spam,not spam
164,"Nice to meet You - this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics & play guitar, bass, drums & keyboards. I'm a 1-man-band. My music is completely independent & 100% listener-supported. If You want to hear it & if You're willing to help record new album - click on my name/picture.  Enjoy the music - wish You awesome day!",spam,not spam
542,best song﻿,not spam,not spam
71,CHECK OUT partyman318 FR GOOD TUNEZ!! :D,spam,spam
255,"Usually guys I would vote people like this down but actually check out his channel, it reminds me of a smaller version of 8 mile. Give this guy a chance since everyone has to start somewhere!",spam,spam
388,"This is so cool,why haven't I heard this before?﻿",not spam,not spam
59,do you want to make some easy money? check out my page tvcmcadavid.weebly . com dont miss out on this opportunity give thumbs up i would  apprecitate it.,spam,spam
831,Eminem best rapper all the time﻿,not spam,not spam
682,this song gives me strength! love her lyrics. this video really brings the  lyrics to life. I'm getting known fast because i rap with meaning.. thumbs  up if you piss next to the water in the toilet so its quiet...﻿,spam,spam
98,God she is so hot,not spam,not spam
907,waka waka﻿,not spam,not spam
573,Like eminen﻿,not spam,not spam
238,"EVERYONE GO AND SHARE youtu  be/ARkglzjQuP0 ON FB,TWITTER,G+ TO VOTE FOR EMINEM TO BECOME ARTIST OF THE YEAR ON FIRST EVER YOUTUBE MUSIC AWARDS !!!  AND GET THIS METHOD TO CHEAT AT INTERNET ROULETTE OUT OF EMINEMS VIDEO ! SHADY ARTIST OF THE YEAR !",spam,spam
847,"super nice, love musique﻿",not spam,not spam
92,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss.",spam,spam
181,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Chillpal . Sturdy . Astauand . Johackle . Chorenn . Ethosien . Changeable . Public . Noxu . Ploosnar . Looplab . Hoppler . Delicious . False . Scitenoa . Locobot . Heartbreaking . Thirsty . Reminiscent",spam,spam
1109,"And after the video ends, a 13 ft. boa constrictor squeezes her to death.﻿",not spam,not spam
868,go here to check the views :3﻿,not spam,not spam
728,It should be illegal to be this goodlooking as this babe is...﻿,not spam,not spam
278,"Come check out our music channel! go check out the song ""Love Me"" by J.E.M.INI! If you do you are a very amazing person, thank you to all who check it out, if you don't check it out you're still an amazing person just for reading this post",spam,spam
217,check out eminem latest track survival if u didnt,spam,spam
6,"Part 2. Holy Mary, pray for us Holy Mother of God, pray for us Holy Virgin of virgins, pray for us Mother of Christ, pray for us Mother of divine grace, pray for us Mother most pure, pray for us Mother most chaste, pray for us Mother inviolate, pray for us Mother undefiled, pray for us Mother most amiable, pray for us Mother most admirable, pray for us Mother of good counsel, pray for us Mother of our Creator, pray for us Mother of our Redeemer, pray for us ",spam,spam
1128,The TREU DETECTIVE alternate ending! __ http://www.funnyordie.com/videos/d15fb87973/true-defectives﻿,spam,spam
280,"Finally someone shares the same opinion as me. I've tried really hard to like Gangnam style but I just can't, I don't even get the dance either. A song like this should be more popular than Gangnam Style, at least it makes sense.",spam,not spam
115,I like,not spam,not spam
1004,"To everyone joking about how he hacked to get 2 billion views because  there's a certain amount of people or whatever,  He actually did buy views.﻿",not spam,not spam
829,Lol this youtuber (officialpsy) is getting so much money lol﻿,not spam,not spam
359,The population of world is more than 7 billion﻿,not spam,not spam
731,EMINEM the best EVER.﻿,not spam,not spam
61,She is perfect,not spam,not spam
1184,"Love these guys, love the song!﻿",not spam,not spam
735,Love your song makes me happy﻿,not spam,not spam
257,"Hey? Everyone Please take a moment to read this. I work my ass off hoping to make it into the music industry but its hard to? get people to hear you when you don’t have money for advertisements and exposure I am a Young Artist who has dreams and goals like everybody else Please take 30 seconds and visit my channel You don’t have to like? me, just give me a chance to prove my talent Also, please take just 1 second of your life and Thumb this comment up it would be Super Helpful.",spam,spam
763,http://www.bubblews.com/news/6401116-vps-solutions﻿,spam,spam
1026,Waka waka eh eh﻿,not spam,not spam
667,I subscribed it﻿,spam,not spam
1075,"Youtube comments in a nut shell:.First.301 club.Skip to 3:57 and close your eyes.Advertisements.like this comment for no reason.Christianity arguements.Other religious arguements.Console wars.#PCMASTERACE.Trolls.""How is there 1 million views on the this video if theres online 10 people on earth/.Complaints.Pewdiepie fangirls.Minecraft scrubs./r/MontageParodiesAND ANY OTHER SHIT!!﻿",spam,spam
918,Love it when I can relate to my daughter's music. :-) Katy Perry - Roar  (Official): http://youtu.be/CevxZvSJLk8﻿,not spam,spam
1202,Subscribe to me i subscribe back!!!! Plus i have a nice ass lol﻿,spam,spam
227,all u should go check out j rants vi about eminem,spam,spam
1211,goot﻿,not spam,not spam
424,"Hello! I'm kind of new to Youtube, And soon i'm soon going to be making  Launchpad Video's! :D I would really appreciate if i got some subs before i  started so that people can spot me easily! I dont really care about hate  comments so dont bother -_-﻿",spam,spam
1044,I love this song and expect the World Cup .﻿,not spam,not spam
209,Check out our cover of this song!,spam,spam
317,subcribe to us an we will subscribe back,spam,spam
294,tryna work with some rappers check out the ones i already have on my channel,spam,spam
749,http://www.gofundme.com/gvr7xg﻿,spam,spam
1156,subscribe to my chanell﻿,spam,spam
357,one of the BEST SONGS in music history﻿,not spam,not spam
1172,i love her﻿,not spam,not spam
197,"I know that maybe no one will read this but PLEASE TYPE IN ""deazy99"" I'm a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you'd like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a ""THUMBS UP"" because what some might see as just a simple button press could make my dream come true..thank you again for your time & may god bless you",spam,spam
1133,Subscribe my channel  I RECORDING FIFA 15 GOALS WATCH NOW :D﻿,spam,spam
60,I love it,not spam,not spam
884,With the korean girl more slut and bitch : Hyuna :'33﻿,not spam,not spam
1175,Check out my dance videos!! You won't be disappointed!! #KingLoTheDancer﻿,spam,spam
916,"To help shakira become the first female to hit 1billiom views, I've decided to watch this Video at least one a day. Everyday! Shakifans we r so close just hit the replay button !!!﻿",not spam,not spam
152,I love this!!!!! This is one of my fave songs now and I just subscribed :) :) :),spam,not spam
1299,MEGAN FOX AND EMINEM TOGETHER IN A VIDEO  DOESNT GET BETTER THAN THAT﻿,not spam,not spam
1225,Very Nice !!!Yeah Fucking.﻿,not spam,not spam
989,Please subscribe every sub gets a shout out tell me what type of videos u  want and I will try make it happen﻿,spam,spam
1000,OMG that looks just like a piece of the mirror of harry potter and the deathly hallows.Either that house. (sirius black)﻿,not spam,not spam
1228,"Hey guys!  Can you please SUBSCRIBE to my channel,because I'm gonna filming a video so  hope you guys like it and thank you so much for you're support! Xoxo,Leah!  <3 ﻿",spam,spam
1203,subscribe to me and I wil subscribe to you back﻿,spam,spam
335,CHECK OUT MY CHANNEL,spam,spam
493,Get free gift cards and pay pal money!﻿,spam,spam
1216,(( rapid facebook )) the free version of all colors and is characterized by  fast and beauty download now https://play.google.com/store/apps/details?id=com.rapid.facebook.magicdroid﻿,spam,spam
636,Love this song so much! One of my faves! Xxx﻿,not spam,not spam
404,this has so many views﻿,not spam,not spam
1177,"Like Gorlin-Goltz Syndrome Support Community, you are not alone. https://www.facebook.com/GorlinGoltzSupport﻿",spam,spam
