762,cool song check out my animal trafficking petition.http://www.thepetitionsite.com/387/433/550/stop-animal-trafficking/?cid=headerClick﻿
1286,Gusttavo Lima Você não me conhece Check out﻿
460,She looks like Megan Fox 😂 xD!!﻿
336,just for test I have to say murdev.com
829,Lol this youtuber (officialpsy) is getting so much money lol﻿
1213,More... http://www.sunfrogshirts.com/Sunglass-World.html?24398﻿
1133,Subscribe my channel  I RECORDING FIFA 15 GOALS WATCH NOW :D﻿
1200,Awesome﻿
385,https://www.facebook.com/profile.php?id=100007085325116﻿
558,I love you!❤✨﻿
1180,"blue eyes, can't be trusted.  uranus bless america.﻿"
85,Please visit this Website: oldchat.tk
317,subcribe to us an we will subscribe back
348,"I've figured out why I dislike this song: it's supposed to be a power  ballad right? Something that's uplifting and motivating by the end.  However, the final chorus has NO extra UMPH at the end and actually sounds  just like the first one. Instead of crescendo-ing into a powerful finish,  ""Roar"" just says on the same wavelength. It falls flat.﻿"
780,Subscribe and Win a CAP       ☆☆☆☆☆﻿
1218,"Hey guys please check out my new Google+ page it has many funny pictures,  FunnyTortsPics  https://plus.google.com/112720997191206369631/post﻿"
674,In my head this is like 2 years ago.. Time FLIES﻿
381,"Hey I'm a British youtuber!!I upload Weekly!! It would mean the world if you could subscribe!!Thanks,Joyce!!﻿"
1156,subscribe to my chanell﻿
836,Omg! This guy sounds like an american professor green﻿
522,katy perry will u sit on my face please. it would be really awesome and  i'll give you 5 dollars. ok if you want to do this then please call me and  subscribe to my channel first ok thats good and then u sit on my face and  ill get an erection then you sit more k?﻿
12,:)
640,"I hear this all the time on radio and its really irritating. That being  said, i like the video﻿"
1256,like this comment please﻿
563,Check out my Music Videos! Fuego - U LA LA Remix  hyperurl.co/k6a5xt﻿
598,Thumbs up if FE-FE-FE-FE-FEGELEIN brought u here﻿
442,cool﻿
846,5 years soon!﻿
1252,Check out my YouTube channel I can rap﻿
910,"I wanted to know the name of the guy that dances at 00:58, anybody knows ?﻿"
87,"Hey Youtubers and All Music lover's, Guess most of you all skip these comments, but for you who is still reading this, thanks ! I dont have any money for advertisiments, no chance of getting heard, nothing. All that's left is spam, sorry. Im 17, Rapper/Singer from Estonia. Please listen my new cover on my account. You wont regret it. Give me just a chance, please. Take half a second of your life and thumb this comment up. It will maybe change my life, for real. Thank you Wafence "
190,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Magnificent . Noodile . Unequaled . Moderock . Gogopo . Lulerain . Olielle . Zesty . Laughable . Accidental . Pepelexa . Delightful . Wiry . Toogit . Uncovered . Chesture . Woozy . Adhoc . Weak . Shallow"
18,"Hello everyone, It Is not my intention to spam and am truly sorry If anyone Is annoyed by this but just please hear me out.  I am a rapper, singer, music producer and a song writer and have been making music for a while now, eight years to be exact.  I enjoy making all types of music that anyone can listen to, doesn't have me talking about killing anyone and most importantly, focuses on the quality of the music.  Please check out my page, It's only a click away.  Thank you and have a nice day :)"
1240,look at my channel i make minecraft pe lets play ﻿
493,Get free gift cards and pay pal money!﻿
307,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Busyglide . Sasaroo . Sore . Chillpal . Axiomatic . Naperone . Mere . Undesirable . Agreeable . Encouraging . Imperfect . Roasted . Insidious . Modgone . Quickest . Trelod . Keen . Fresh . Economic . Bocilile"
305,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mammoth waste achieve the shock? How does the limit reduce the delicate minute? How does the meaty scale adapt the oil?"
982,this song is awesome. these guys are the best. love this video too its hilarious lol. im getting popular fast because i rap with meaning. thumbs up if you piss next to the water in the toilet so it doesnt make noise﻿
877,Great video by a great artist in Katy Perry! Admire her creativity! Check  out our channel for no nonsense mobile tech reviews and comparisons as well  as an iPhone 6 and 6 Plus review and comparison!﻿
438,Please give us a chance and check out the new music video on our channel!  You won't be disappointed.﻿
819,2015 LIKEEE﻿
221,This guy win dollars sleeping... m m m he loves the planet its full of RETARDS
123,adf.ly /KlD3Y
945,This Song Was Good Until It Got Overplayed The Hell Out Of On Radio﻿
651,LIKKEE﻿
1212,Laughing My Fucking Ass Off!!!﻿
1242,Wow. Comments section on this still active. Not bad. Also 5277478 comments.  (Now 79)﻿
1262,Lemme Top Comments Please!!﻿
157,OMG LOVE THIS!
378,"now its 1,884,034,783 views! pls. comment the view count the next hour :P﻿"
565,https://m.freemyapps.com/share/url/505b0232﻿
121,best song eva
79,Please go in and see our Channel and subscribe :-). It would be Nice mate.
1033,Can you check my videos please? Don't hate me :( Give me one oportunity﻿
223,could you guys please check out my channel for hiphop beats?
106,"Part 5. Comforter of the afflicted, pray for us Help of Christians, pray for us Queen of Angels, pray for us Queen of Patriarchs, pray for us Queen of Prophets, pray for us Queen of Apostles, pray for us Queen of Martyrs, pray for us Queen of Confessors, pray for us Queen of Virgins, pray for us Queen of all Saints, pray for us Queen conceived without original sin, pray for us Queen of the most holy Rosary, pray for us Queen of the family, pray for us Queen of peace, pray for us "
1166,"Hey everyone, I am a new channel and will post videos of book reviews and  music on the flute. Please subscribe if you would enjoy that. Thanks!﻿"
1196,We can have a party next share﻿
205,"YO GUYS SORRY IF THIS ANNOYS YOU!!! BUT CHECK OUT MY CHANNEL, AND LATEST VIDEO. A LIKE AND SUBSCRIBE WOULD BE NICE TOO!!!!!!!"
43,Shakira is very beautiful
462,What is he saying?!?!?!?!?!?!?!?$? ﻿
415,This is getting old.........﻿
1184,"Love these guys, love the song!﻿"
952,Katy has the voice of gold. this video really brings the lyrics to life. I  am a rapper with 25000 subscribers.. thumbs up if you hate when you take a  shit and the water splashes your nuts﻿
547,Please subscribe to my channel!Thanks!﻿
147,I really ask nicely to view my vids:) I subscribe back..
52,"I absolutely adore watching football plus I’ve started earning income with out risk from claiming bonus deals. It’s a weird technique where you put money on something with one bookmakers and put money against it on Betfair. You acquire the bonus as income . A lad named Jim Vanstone is selecting the wagers free on his website Vanstone Secrets (Google it!). I have generated about 600 quid so far. And it’s free. I assume the bookmakers pay him to get new men and women, but it succeeds."
1129,I love you﻿
292,CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere
260,e.e....everyone could check out my channel.. dundundunnn
789,Subscribe to me and I'll subscribe back!!!﻿
463,fave song﻿
898,"I love this-the talents of eminem and Skylar,works well together﻿"
1092,Whose who are watching this in 2015.  LIKE!﻿
1206,The little PSY is suffering Brain Tumor and only has 6 more months to live.  Please pray to him and the best lucks.﻿
233,CHECK OUT THESE LYRICS /watch?v=yUTTX04oyqQ
48,CHECK OUT THE DUBSTEP VERSION
1065,WELL THIS DUDES FADED THE FUCK OUT!﻿
946,Good song:-)﻿
92,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss."
1253,Check out this video on YouTube:it is a old track but it still bad﻿
893,Still watching this 2 years later? ﻿
254,RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX)  CLICK! SUBSCRIBE!
1143,Please help me go here http://www.gofundme.com/littlebrother﻿
799,Way was their a guy warring a robot head.﻿
1254,"We are an EDM apparel company dedicated to bringing you music inspired  designs. Our clothing is perfect for any rave or music festival. We have  NEON crop tops, tank tops, t-shirts, v-necks and accessories! follow us on  Facebook or on instagraml for free giveaways news and more!! visit our site  at OnCueApparel﻿"
435,Cool Video LMFAOVEVO! You should check out my shuffling videos on my channel when you get the chance. It's much appreciated. Cheers! #EveryDayImVaping ;-)﻿
743,Oppa! Yeah! Best Song!﻿
7," I really can't comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk "
1094,I lovee it ♥﻿
355,when is this gonna hit 2 billion?﻿
785,share your thoughts﻿
258,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the burst render the symptomatic bite? The knowledge briefs the narrow thought. How does the eager sky transmit the crush?"
114,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I'm just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don't have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won't regret!!! Thank u to all the people who just give me a chance! :) "
297,Please check out my New Song (MUSIC VIDEO) AD - Dont Play
1183,Katycat! https://m.facebook.com/profile.php?id=1461302180794905﻿
1268,"mindblowing dance.,.,.superbbb song﻿"
178,How To Make A Lot Of Money Fast
824,http://ubuntuone.com/40beUutVu2ZKxK4uTgPZ8K﻿
806,We need to get this to 1 Billion Views!!﻿
405,"so crazy, over 2 billion views, not US, not Uk, its Korea republic, its  asia﻿"
482,I love this shit but I disliked it because it's sucks﻿
751,this is increidebl﻿
1007,Please subscribe to me﻿
530,DISLIKE.. Now one knows REAL music - ex. Enimen ﻿
15,beautiful
1051,"Nature is beautiful, no need to place tits in video to impress people.﻿"
461,Remove This video its wank﻿
881,give it a like﻿
1276,5th most viewed video.. i guess﻿
725,Katy Perry's songs are the best of the songs of women artists.﻿
350,I like how the robot shuffles he shuffles good﻿
707,Screw this Chinese crap i dont even understand what he is saying. Why isn't  he speaking English like everyone should?﻿
1037,"Since she is a feminist champion, why would she want to reinforce the  stereotype of girls being girly by painting the nails of an elephant that  probably wouldn't even appreciate it?﻿"
184,adam b beats check out my page
354,Add me here...https://www.facebook.com/TLouXmusic﻿
1251,"Hey guys! I've made a amazing Smiley T-Shirt.Of all the things you wear,  your expression is the most important and remember all the statistics in  the world can’t measure the warmth of a smile. If you're a big fan of  T-Shirts and want to gets more happiness, it's perfect for you.  Check this  out and buy it at www.teespring.com/smiley12 =)) thanks you guys so  much!!! ﻿"
755,please suscribe i am bored of 5 subscribers try to get it to 20!﻿
1035,subscribe to my channel yo - DJ Feelz﻿
977,Waka waka !!!﻿
1000,OMG that looks just like a piece of the mirror of harry potter and the deathly hallows.Either that house. (sirius black)﻿
454,"So,cool！！﻿"
322,"CHECK OUT THIS NEW VIDEO I MADE CALLED ""WE LOVE MIND MASTER IT"", THANK U SO MUCH "
1155,Subscribe if you are watching in 2015﻿
1105,shakira is best for worldcup﻿
856,CHECK MY CHANNEL FOR MY NEW SONG 'STATIC'!! YOU'LL LOVE IT!!﻿
913,"The girl in the train who was dancing, her outfit was so fucking sexy, but  the huge turn-off was she lacked eyebrows D:﻿"
1119,eminem is a ginius stop!﻿
694,Almost to a billion :)﻿
938,How can this song have 629 million views while there are only 7 million  people in the world?﻿
1261,love lmfao party rockin keep it going﻿
718,That shake and that golden and black robot were really partying ﻿
424,"Hello! I'm kind of new to Youtube, And soon i'm soon going to be making  Launchpad Video's! :D I would really appreciate if i got some subs before i  started so that people can spot me easily! I dont really care about hate  comments so dont bother -_-﻿"
406,Hey guys. I am a very small YouTuber I upload videos nearly every single  day. I once hope to be like shikas so can you please give 2 mins of your  life to view this channel. and my new video is on how to watch all the  anime for free. and I am pretty sure you wont regret visiting this channel. Thank you!﻿
839,Im just to check how much views it has﻿
581,like this comment if ur watching this on 2015 ﻿
1297,https://www.tsu.co/KodysMan plz ^^﻿
1227,Justin bieber = gay ﻿
835,how is this shit still relevant ﻿
916,"To help shakira become the first female to hit 1billiom views, I've decided to watch this Video at least one a day. Everyday! Shakifans we r so close just hit the replay button !!!﻿"
790,"Enough with the whole ""how does this have two billion views if there's only  7 million on the planet"" we get it. You're joking. It's not funny anymore.﻿"
379,subscribe like comment﻿
1087,see thishttp://adf.ly /1HmVtX﻿
206,im M.E.S an aspiring young rapper with high hopes.  i know you will not click this link and check out my channel. you just dont want to.  well its your choice. in fact you know what DONT CLICK
932,Thumbs up if shrek is gay 👍﻿
386,Who knows the name of that girl?.. and that one.. and that one...﻿
1022,Eminem and Rihanna sing the song very well.﻿
199,┏━━━┓┏┓╋┏┓┏━━━┓┏━━━┓┏┓╋╋┏┓  ┃┏━┓┃┃┃╋┃┃┃┏━┓┃┗┓┏┓┃┃┗┓┏┛┃  ┃┗━━┓┃┗━┛┃┃┃╋┃┃╋┃┃┃┃┗┓┗┛┏  ┗━━┓┃┃┏━┓┃┃┗━┛┃╋┃┃┃┃╋┗┓┏┛  ┃┗━┛┃┃┃╋┃┃┃┏━┓┃┏┛┗┛┃╋╋┃┃  ┗━━━┛┗┛╋┗┛┗┛╋┗┛┗━━━┛╋╋┗┛ CHECK MY VIDEOS AND SUBSCRIBE AND LIKE PLZZ
122,Check Out Daneja Good Girl
200," Hey youtubers... {**}I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the           music world. {**}I dont have any money to advertise my channel, {**}If you could just visit my channel, comment on my video or subscribe, that would be great.... {**}It will only be few seconds of your life..... {**}Thank u to all the people who just gave me a chance l really appreciate it "
860,Dance :)﻿
604,http://www.ermail.pl/dolacz/UnNfY2I=                  Please click on the  link﻿
1244,Hi I am from bangladesh 💜﻿
426,love﻿
1158,i am from Brazil please subscribe my channel love you all﻿
677,i love this song﻿
360,I made a gaming channel (Unique right?) :L Angry Minecraft!﻿
257,"Hey? Everyone Please take a moment to read this. I work my ass off hoping to make it into the music industry but its hard to? get people to hear you when you don’t have money for advertisements and exposure I am a Young Artist who has dreams and goals like everybody else Please take 30 seconds and visit my channel You don’t have to like? me, just give me a chance to prove my talent Also, please take just 1 second of your life and Thumb this comment up it would be Super Helpful."
607,hey guys im 17 years old remixer and producer and i want you guys to help me checking my videos i am sure you will love those music if you love them then subscribe so you will know more about me:)﻿
645,still watching in 2015...﻿
1021,If only I had the body like Katy Perry :)). She looks so hot. I love her  ^^!﻿
1173,The Perry you're doing a good job good job I love all of their videos and  by the way can you please describe to my channel please please please  please I'm trying to get as many comments to Skyburst lights is a cancer  and get famous please﻿
933,5 years... ﻿
553,everyones back lool this is almost 3 years old and people are still hear!  xD﻿
470,The Guy in the yellow suit kinda looks like Jae-suk ﻿
309,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the view disclose the macho lift? Why does the letter frame the thundering cause? Why does the talk prevent the conscious memory?"
13,She is good
196, HI IM 14 YEAR RAPPER SUPPORT ME GUY AND CHECK OUT MY CHANNEL AND CHECK OUT MY SONG YOU MIGHT LIKE IT ALSO FOLLOW ME IN TWITTER @McAshim for follow back.
960,"Check out our vids, our songs are awesome! And that I guarantee :)﻿"
783,like if ur watchin in 90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                              1﻿
239,Hi Guys im an Upcoming Rapper if you could check out my channel and tell me what you think maybe subscribe or like i would really appreciate it all HATERS are welcome to :) thanks
1057,Wow 23 min ago﻿
244,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the war illustrate the exclusive space? The mountain refers the helpless death. The tax reviews the special music."
959,I remember that torunament like it was today.﻿
1089,Why does this video have so many views? Because asian things are awesome and non-asian countries are jelly so they  try to learn from asia by looking at this video d:﻿
111,Wats Good Go Check Out My Music On Da Channel Ik Yall Got me
842,BEAUTIFUL
1081,"I don't understand this song, I have had the passion for women feel like im losing my mind but i don't understand the ideas of loving the the way someone lies.....﻿"
37,"I really love watching football and also I’ve started off making income with out financial risk from acquiring bonus deals. It’s this weird technique where you wager on something with one bookmakers and bet against it on Betfair. You secure the bonus as income . A chap named Jim Vanstone is finding the wagers free on his own website Vanstone Secrets (Google it!). I’ve made about 500 quid thus far. And it is cost-free. I guess the bookies pay him to obtain new consumers, yet this actually works."
1210,Thanks to this video we know that Nokia phones can survive a plane crash.﻿
243,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the answer rehabilitate the blushing limit? The push depreciateds the steel. How does the beautiful selection edit the range?"
1225,Very Nice !!!Yeah Fucking.﻿
138,god she is so sexy! drives me crazy!
210,CHECK OUT MY MUSIC VIDEO ON MY CHANEL!!!
965,Best. Song. EVER 🙌﻿
568,There is 7 bilion poeple on earth Now stop being dumb﻿
968,Eminem et Rihana trop belle chanson﻿
879,sorry to all my hatersfor party rock en﻿
263,Do you need more instagram followers or photo likes? Check out IGBlast.com and get em in minutes!
562,LOL this shit never gets old﻿
68,Waka Waka!:D   Check out my new HALLOWEEN VIDEO!:)
906,I like it﻿
901,Why so many disliked??????!!!!!!😯﻿
1149,Is that Charlie from lost?﻿
638,Subscribe﻿
323,"this is the 4th most watched video on youtube. and hes the 21 most subscribed channel on youtube, just recentley surpassing justing bieber and is less then 1,00 subs away from beating taylor swift"
1233,need money?Enjoy https://www.tsu.co/emerson_zanol﻿
479,http://www.aaas.org/tech-i/vote#view/25874/2177367 VOTE SHELDON PLEASE  GUYS. GIVE IT 5 STARS. THANKS IN ADVANCE﻿
380,It's so funny it's awesomeness lol aaaaaaa sexy lada😂﻿
1117,most viewed video in the world﻿
515,i love this song thumsb up to you﻿
1282,"How is this the most watched Eminem video, it beats not afraid? ﻿"
156,Recommend:  Apple iPad 4th Gen 32GB Unlocked Wi-Fi+4G 9.7in White Price:$390  Apple iPhone 5 (Latest Model) - 32GB - Black Price:$385  Samsung Galaxy S4 S IV 4 with 16GB New White Price:$360  Sony 60-inch 3D LED HDTV Price:$510  All-in-One PCs: Apple MacBook Pro: Apple MacBook Air Price:$320  Camera :Nikon D90 SLR Camera /18-55mm /55-200mm 32GB  Price:$390   Ultrabooks: SONY VAIO Pro 13 Intel Core i5 4GB 128GB Price:$515  +++++++++++++++    Purchase online Website is:  Taaee.com
265,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The loud authority improves the canvas. When does the mother repair the uppity learning? The substantial cook derives the harbor."
218,CHECK OUT MY YOUTUBE VIDEOS FOR FUNNY AND COOL RAP
723,not 2 million view anymore :))﻿
23,"Hi there, have you heard about DribbleProShot? Just do a search on Google. On their web site you can watch a smart free video featuring the best way to significantly boost your football aka soccer skills in no time... It turned Nick into a much better football or soccer player...His team mates were definitily amazed! I hope it will help you also..."
311,SubScribe me pls EMİNEM FANS
717,good music﻿
518,Glad to know im not the only one who knows its katheryn's birthday today :)  happy birthday katy...and my sister. (they seriously have the same  birthday...)﻿
887,"We get it, you came here for the views... ﻿"
249,CHECK OUT MY COVER OF LOVE THE WAY YOU LIE PLEASE!!
797,"i was playing this song and the baby in my belly started to dance to  it.....sooooo cute, but had to take the song out cause of copy right and  add in a youtube made song....still sooo cute the baby danced to this song  LMFAO!!! https://plus.google.com/111982027348137311818/posts/g2JVinPueMo﻿"
832,I still to this day wonder why this video is so popular ?? illuminati  confirmed ??﻿
523,2015 and more....﻿
365,https://soundcloud.com/jackal-and-james/wrap-up-the-night﻿
931,Sick Music for sick females﻿
876,"great song, but we all know that Katy buys her views..﻿"
1272,Come and watch my video it is called the odowd crowd zombie movie part 1 ﻿
237,Hey if you guys wouldnt mind...could you check out my boys and my music...we just made a real lyrical song...search DNA Andrew Guasch...I appreciate it. Leave some real feedback and keep Hip-Hop alive
1168,1 millioon dislikesssssssssssssssssssssssssssssssss.............﻿
1217,"THIS IS A COMPETITION TO MEET MY IDOLS, IT WOULD MEAN SO MUCH IF YOU GUYS  WILL LIKE THIS PIC ON IG! http://instagram.com/p/smZdivopxb/﻿"
567,This song never gets old love it.﻿
882,"Hey, join me on tsū, a publishing platform where I share my content now:  http://tsu.co/MarkusMairhofer﻿"
473,Since when has Katy Perry had her own YouTube channel?﻿
130,I always have goose bumps at that part
521,Still a very fun music video to watch! ﻿
469,"Every collaboration between them, we know it will be number 1 ﻿"
142,I want new song
1101,Who is watching in 2015 like﻿
373,I love this song so much﻿
217,check out eminem latest track survival if u didnt
1271,This Will Always Be My Favorite SongBut My Favorite Part Is 3:40-4:11 In The Video ﻿
189,"yo I know nobody will probably even read this..  But I’m gonna type it any way because i hope at least one person will  i'm a rapper with a dream. I know there's like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the ""THUMBS UP"" other people will see it  just a simple button press? could make my dream come true =) Thank You"
466,What nicei⛺♥♥♥♥﻿
1061,if you want to win money at hopme click here https://www.paidverts.com/ref/sihaam01 it's work 100/100﻿
335,CHECK OUT MY CHANNEL
